FamilyID,SampleID,z,Omega_R_plus_3Omega_Q,Source,ClaimBoundary
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,171,0.934,2.0379283593220907,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,171,1.317,1.7739901829366147,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,171,1.321,1.771931931989386,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,171,1.48,1.6980525099403936,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,171,1.484,1.6963738746277295,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,171,2.33,1.4609761200871545,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,171,2.334,1.4602384907318453,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,172,0.38,2.061923443246416,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,172,0.51,1.8747056898496017,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,172,0.698,1.696769332977894,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,172,0.706,1.6907846949067344,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,172,0.93,1.5567778904667573,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,172,0.934,1.5548544693990898,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,172,1.317,1.4168519615875568,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,172,1.321,1.4157711894755172,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,172,1.48,1.3769161535068453,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,172,1.484,1.3760318947377936,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,172,2.33,1.251256377125656,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,172,2.334,1.2508625061104492,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,173,0.38,-2.6117637220889307,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,173,0.51,-1.6197189288588405,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,173,0.698,-0.9422042248059691,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,173,0.706,-0.9225722647686472,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,173,0.93,-0.5236547060507355,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,173,0.934,-0.5184292258994506,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,173,1.317,-0.17184863895806216,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,173,1.321,-0.16932165583183997,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,173,1.48,-0.07995417322755025,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,173,1.484,-0.07795133204929675,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,173,2.33,0.19655649386684124,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,173,2.334,0.1974149182005137,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,174,0.38,1.9150503667507894,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,174,0.51,1.7553403404233912,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,174,0.698,1.602576604511475,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,174,0.706,1.5974234755693706,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,174,0.93,1.4818055588968364,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,174,0.934,1.48014310110566,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,174,1.317,1.360687208265643,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,174,1.321,1.359750507001015,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,174,1.48,1.3260669096308833,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,174,1.484,1.3253001306498442,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,174,2.33,1.217073889667003,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,174,2.334,1.2167322771253157,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,175,0.38,3.2200352009412057,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,175,0.51,2.800436272067087,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,175,0.698,2.410419878933714,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,175,0.706,2.397467019694754,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,175,0.93,2.1105194155076723,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,175,0.934,2.1064459199074963,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,175,1.317,1.8178201118783563,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,175,1.321,1.8155894634251535,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,175,1.48,1.7357243464177623,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,175,1.484,1.7339142713830233,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,175,2.33,1.4820751944411374,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,175,2.334,1.4812920949599035,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,176,0.38,1.7475092777561019,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,176,0.51,1.6268000472745165,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,176,0.698,1.5077233966843535,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,176,0.706,1.503642948577736,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,176,0.93,1.410968329188153,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,176,0.934,1.4096198891537857,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,176,1.317,1.3115172268961577,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,176,1.321,1.3107384112931149,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,176,1.48,1.282631897116004,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,176,1.484,1.2819898015484246,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,176,2.33,1.1903231677727253,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,176,2.334,1.1900304212829995,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,177,0.38,2.537798862067062,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,177,0.51,1.3774001001612513,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,177,0.698,0.41840338795237575,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,177,0.706,0.3865026088796515,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,177,0.93,-0.3670681044374341,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,177,0.934,-0.37886929183257917,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,177,1.317,-1.4151396319539686,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,177,1.321,-1.425633621828939,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,177,1.48,-1.8478065657312035,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,177,1.484,-1.8586152012230424,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,177,2.33,-4.726781810897148,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,177,2.334,-4.7448122919051245,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,178,0.38,0.5663748444231245,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,178,0.51,0.589863392438497,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,178,0.698,0.619681492911257,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,178,0.706,0.6208549505257461,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,178,0.93,0.6510177140153605,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,178,0.934,0.6515129576443047,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,178,1.317,0.6932173473958559,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,178,1.321,0.6936004450061465,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,178,1.48,0.7080920507548115,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,178,1.484,0.7084390047929836,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,178,2.33,0.7670293976277178,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,178,2.334,0.7672505792077385,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,179,0.38,6.368258274983887,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
QR_CRITERIA_3_REPRODUCTION_CANDIDATE,179,0.51,2.6899301651559333,local_criteria3_reproduction_candidate_bootstrap_200,source_native_reproduction_candidate_no_measurement_validation
